variable,Tot,Tot,Tot,Ant,Ant,Ant,GHG,GHG,GHG,Nat,Nat,Nat,OHF,OHF,OHF,Int,Int,Int
percentile,50,5,95,50,5,95,50,5,95,50,5,95,50,5,95,50,5,95
Year,,,,,,,,,,,,,,,,,,
2010-2019,1.06,0.88,1.21,1.07,0.8,1.3,1.4,1.0,2.0,0.03,-0.1,0.1,-0.32,-0.8,0.0,0.0,-0.2,0.2
2017,,,,1.0,0.8,1.2,,,,,,,,,,,,
