time,timebound_lower,timebound_upper,anthropogenic_p05,anthropogenic_p50,anthropogenic_p95
2024.5,2024,2025,1.1,1.37,1.8
2020,2015,2025,1,1.22,1.5
2025.5,2025,2026,1.1,1.41,1.9
2021,2016,2026,1,1.26,1.5
