time,timebound_lower,timebound_upper,anthropogenic_p05,anthropogenic_p50,anthropogenic_p95,notes
2025.5,2025,2026,1.1,1.38,1.7,
2025.5,2025,2026,1.1,1.37,1.7,SR1.5 definition
2021,2016,2026,1,1.24,1.5,
2026.5,2026,2027,1.1,1.41,1.8,
2026.5,2026,2027,1.1,1.4,1.7,SR1.5 definition
2022,2017,2027,1,1.27,1.5,
