variable,Ant,Ant,Ant,GHG,GHG,GHG,OHF,OHF,OHF,Nat,Nat,Nat
percentile,50,5,95,50,5,95,50,5,95,50,5,95
Year,,,,,,,,,,,,
2010-2019,1.07,0.8,1.3,1.33,1.0,1.8,-0.26,-0.7,0.1,0.05,-0.1,0.1
2013-2022,1.14,0.9,1.4,1.4,1.1,1.8,-0.25,-0.7,0.1,0.04,0.0,0.1
2017,1.13,0.9,1.4,1.38,1.1,1.8,-0.25,-0.7,0.1,0.04,-0.1,0.2
2022,1.26,1.0,1.6,1.49,1.1,2.0,-0.24,-0.7,0.1,0.03,-0.1,0.1
2017 (SR15 definition),1.11,0.9,1.4,1.38,1.0,1.8,-0.26,-0.7,0.1,0.05,-0.1,0.1
2022 (SR15 definition),1.26,1.0,1.5,1.49,1.1,2.0,-0.24,-0.7,0.1,0.04,-0.1,0.1
