time,timebound_lower,timebound_upper,anthropogenic_p05,anthropogenic_p50,anthropogenic_p95,ghg_p05,ghg_p50,ghg_p95,other_human_forcing_p05,other_human_forcing_p50,other_human_forcing_p95,natural_p05,natural_p50,natural_p95,notes
2015,2010,2020,0.9,1.07,1.3,1,1.39,1.8,-0.8,-0.31,0.1,-0.1,0.05,0.2,
2021,2016,2026,1,1.24,1.5,1.1,1.52,2,-0.8,-0.28,0.1,-0.1,0.04,0.2,
2017.5,2017,2018,0.9,1.14,1.4,1,1.44,1.9,-0.8,-0.29,0.1,-0.1,0.05,0.2,
2025.5,2025,2026,1.1,1.38,1.7,1.1,1.63,2.1,-0.8,-0.26,0.2,-0.1,0.04,0.2,
2017.5,2017,2018,0.9,1.12,1.3,1,1.44,1.9,-0.8,-0.31,0.1,-0.1,0.05,0.2,SR15 definition
2025.5,2025,2026,1.1,1.37,1.7,1.1,1.63,2.1,-0.8,-0.26,0.2,-0.1,0.04,0.2,SR15 definition
