time,timebound_lower,timebound_upper,anthropogenic_p05,anthropogenic_p17,anthropogenic_p50,anthropogenic_p83,anthropogenic_p95,natural_p05,natural_p17,natural_p50,natural_p83,natural_p95,ghg_p05,ghg_p17,ghg_p50,ghg_83,ghg_p95,other_human_forcings_p05,other_human_forcings_p17,other_human_forcings_p50,other_human_forcings_p83,other_human_forcings_p95,notes
2017.5,2017,2018,1.04,1.1,1.19,1.28,1.35,-0.03,-0.01,0.01,0.04,0.06,1.21,1.31,1.45,1.58,1.68,-0.45,-0.36,-0.24,-0.12,-0.04,
2023.5,2023,2024,1.16,1.25,1.39,1.52,1.61,-0.05,-0.03,0.01,0.04,0.06,1.35,1.46,1.6,1.75,1.86,-0.44,-0.35,-0.23,-0.1,-0.01,
2015,2010,2020,0.99,,1.12,,1.25,-0.02,,0.02,,0.05,1.17,,1.39,,1.6,-0.44,,-0.24,,-0.05,
2019,2014,2024,1.09,,1.24,,1.38,-0.02,,0.01,,0.05,1.26,,1.49,,1.72,-0.44,,-0.24,,-0.05,
2017.5,2017,2018,1.03,,1.16,,1.29,-0.02,,0.02,,0.05,1.21,,1.43,,1.66,-0.46,,-0.25,,-0.05,SR1.5 definition
2023.5,2023,2024,1.21,,1.38,,1.55,-0.04,,0.01,,0.05,1.35,,1.6,,1.85,-0.42,,-0.23,,-0.04,SR1.5 definition
