time,timebound_lower,timebound_upper,anthropogenic_p05,anthropogenic_p17,anthropogenic_p50,anthropogenic_p83,anthropogenic_p95,natural_p05,natural_p17,natural_p50,natural_p83,natural_p95,ghg_p05,ghg_p17,ghg_p50,ghg_p83,ghg_p95,other_human_forcing_p05,other_human_forcing_p17,other_human_forcing_p50,other_human_forcing_p83,other_human_forcing_p95,notes
2015,2010,2020,1.05,,1.18,,1.32,-0.02,,0.02,,0.05,1.25,,1.46,,1.68,-0.46,,-0.26,,-0.07,
2020,2015,2025,1.19,,1.35,,1.5,-0.03,,0.01,,0.05,1.37,,1.6,,1.84,-0.44,,-0.25,,-0.06,
2017.5,2017,2018,1.09,,1.22,,1.36,-0.02,,0.02,,0.05,1.29,,1.51,,1.74,-0.48,,-0.27,,-0.07,SR15 definition
2024.5,2024,2025,1.33,,1.51,,1.69,-0.04,,0.01,,0.05,1.47,,1.72,,1.98,-0.41,,-0.23,,-0.05,SR15 definition
