time,timebound_lower,timebound_upper,natural_p05,natural_p17,natural_p50,natural_p83,natural_p95,ghg_p05,ghg_p17,ghg_p50,ghg_p83,ghg_p95,other_human_forcings_p05,other_human_forcings_p17,other_human_forcings_p50,other_human_forcings_p83,other_human_forcings_p95,total_p05,total_p17,total_p50,total_p83,total_p95,anthropogenic_p05,anthropogenic_p17,anthropogenic_p50,anthropogenic_p83,anthropogenic_p95
1850.5,1850,1851,0.017,0.02,0.025,0.03,0.033,-0.171,-0.149,-0.114,-0.08,-0.054,0.018,0.052,0.101,0.147,0.183,-0.054,-0.025,0.011,0.047,0.077,-0.079,-0.05,-0.014,0.022,0.052
1851.5,1851,1852,0.023,0.027,0.033,0.039,0.044,-0.163,-0.142,-0.11,-0.078,-0.053,0.018,0.05,0.097,0.14,0.175,-0.042,-0.015,0.02,0.054,0.083,-0.075,-0.048,-0.013,0.02,0.049
1852.5,1852,1853,0.027,0.032,0.039,0.046,0.052,-0.156,-0.136,-0.105,-0.075,-0.052,0.017,0.048,0.092,0.134,0.167,-0.033,-0.008,0.026,0.059,0.085,-0.071,-0.046,-0.013,0.019,0.047
1853.5,1853,1854,0.019,0.022,0.027,0.032,0.036,-0.148,-0.129,-0.101,-0.072,-0.051,0.018,0.047,0.088,0.128,0.158,-0.041,-0.016,0.014,0.045,0.071,-0.067,-0.043,-0.012,0.018,0.043
1854.5,1854,1855,0.01,0.011,0.014,0.017,0.019,-0.141,-0.123,-0.096,-0.069,-0.05,0.018,0.045,0.084,0.121,0.151,-0.05,-0.027,0.002,0.031,0.056,-0.064,-0.041,-0.012,0.016,0.041
1855.5,1855,1856,0.011,0.013,0.015,0.018,0.021,-0.133,-0.117,-0.092,-0.066,-0.049,0.017,0.044,0.08,0.115,0.143,-0.045,-0.024,0.004,0.031,0.055,-0.061,-0.039,-0.012,0.015,0.039
1856.5,1856,1857,0.012,0.014,0.017,0.02,0.023,-0.125,-0.111,-0.087,-0.064,-0.048,0.017,0.042,0.076,0.109,0.135,-0.04,-0.02,0.006,0.031,0.053,-0.057,-0.037,-0.011,0.014,0.036
1857.5,1857,1858,0.002,0.003,0.003,0.004,0.004,-0.118,-0.104,-0.083,-0.061,-0.046,0.018,0.04,0.072,0.102,0.127,-0.05,-0.031,-0.007,0.016,0.037,-0.054,-0.035,-0.011,0.013,0.034
1858.5,1858,1859,0.005,0.006,0.007,0.008,0.009,-0.11,-0.098,-0.078,-0.059,-0.044,0.017,0.039,0.068,0.096,0.119,-0.043,-0.026,-0.003,0.019,0.038,-0.05,-0.033,-0.01,0.012,0.031
1859.5,1859,1860,0.012,0.014,0.017,0.02,0.023,-0.102,-0.091,-0.074,-0.056,-0.043,0.017,0.036,0.064,0.089,0.111,-0.03,-0.013,0.007,0.029,0.046,-0.046,-0.031,-0.01,0.011,0.029
1860.5,1860,1861,0.02,0.023,0.028,0.034,0.038,-0.095,-0.085,-0.069,-0.052,-0.041,0.017,0.035,0.06,0.083,0.103,-0.015,0,0.019,0.039,0.054,-0.043,-0.028,-0.009,0.01,0.025
1861.5,1861,1862,0.021,0.026,0.031,0.037,0.042,-0.088,-0.079,-0.064,-0.049,-0.039,0.016,0.032,0.055,0.077,0.095,-0.009,0.004,0.022,0.041,0.055,-0.039,-0.026,-0.009,0.008,0.023
1862.5,1862,1863,-0.05,-0.045,-0.037,-0.031,-0.026,-0.08,-0.072,-0.06,-0.046,-0.038,0.015,0.03,0.051,0.071,0.086,-0.075,-0.064,-0.046,-0.029,-0.016,-0.036,-0.024,-0.008,0.007,0.02
1863.5,1863,1864,-0.075,-0.067,-0.056,-0.046,-0.039,-0.073,-0.066,-0.055,-0.043,-0.036,0.015,0.028,0.047,0.065,0.079,-0.095,-0.082,-0.064,-0.047,-0.034,-0.032,-0.022,-0.008,0.006,0.018
1864.5,1864,1865,-0.058,-0.052,-0.043,-0.036,-0.03,-0.066,-0.06,-0.05,-0.04,-0.034,0.014,0.026,0.043,0.059,0.072,-0.077,-0.066,-0.051,-0.036,-0.024,-0.029,-0.02,-0.008,0.006,0.016
1865.5,1865,1866,-0.032,-0.029,-0.024,-0.02,-0.017,-0.059,-0.053,-0.046,-0.037,-0.032,0.013,0.024,0.039,0.052,0.064,-0.051,-0.044,-0.031,-0.019,-0.01,-0.027,-0.018,-0.007,0.005,0.014
1866.5,1866,1867,-0.009,-0.008,-0.007,-0.006,-0.005,-0.052,-0.047,-0.041,-0.034,-0.029,0.012,0.021,0.034,0.046,0.056,-0.031,-0.024,-0.014,-0.003,0.005,-0.023,-0.016,-0.007,0.004,0.012
1867.5,1867,1868,0.005,0.005,0.007,0.008,0.009,-0.046,-0.042,-0.036,-0.03,-0.026,0.011,0.019,0.03,0.04,0.048,-0.014,-0.008,0.001,0.01,0.017,-0.021,-0.015,-0.006,0.003,0.01
1868.5,1868,1869,0.013,0.015,0.018,0.022,0.025,-0.04,-0.036,-0.031,-0.026,-0.023,0.01,0.017,0.026,0.035,0.041,-0.001,0.004,0.013,0.022,0.029,-0.018,-0.013,-0.006,0.002,0.009
1869.5,1869,1870,0.02,0.024,0.029,0.035,0.039,-0.034,-0.031,-0.027,-0.022,-0.019,0.009,0.014,0.022,0.029,0.034,0.009,0.015,0.024,0.033,0.041,-0.016,-0.011,-0.005,0.002,0.007
1870.5,1870,1871,0.026,0.031,0.038,0.045,0.051,-0.03,-0.026,-0.022,-0.018,-0.014,0.007,0.011,0.018,0.024,0.028,0.017,0.024,0.033,0.043,0.051,-0.014,-0.01,-0.004,0.002,0.006
1871.5,1871,1872,0.031,0.037,0.046,0.054,0.061,-0.026,-0.022,-0.017,-0.012,-0.008,0.004,0.008,0.013,0.019,0.023,0.024,0.031,0.042,0.052,0.06,-0.013,-0.009,-0.004,0.001,0.005
1872.5,1872,1873,0.035,0.042,0.051,0.061,0.068,-0.022,-0.018,-0.013,-0.007,-0.003,0,0.004,0.009,0.014,0.019,0.029,0.036,0.047,0.059,0.067,-0.012,-0.008,-0.003,0.002,0.005
1873.5,1873,1874,0.024,0.029,0.035,0.042,0.047,-0.019,-0.014,-0.008,-0.001,0.003,-0.005,-0.001,0.005,0.011,0.015,0.018,0.023,0.032,0.041,0.048,-0.011,-0.008,-0.003,0.002,0.006
1874.5,1874,1875,0.023,0.027,0.033,0.039,0.044,-0.016,-0.01,-0.003,0.004,0.01,-0.011,-0.006,0.001,0.007,0.013,0.017,0.022,0.031,0.039,0.046,-0.011,-0.007,-0.002,0.003,0.007
1875.5,1875,1876,0.022,0.026,0.032,0.038,0.043,-0.013,-0.006,0.001,0.01,0.016,-0.017,-0.011,-0.003,0.005,0.01,0.016,0.022,0.03,0.039,0.046,-0.011,-0.007,-0.002,0.005,0.009
1876.5,1876,1877,0.022,0.026,0.032,0.038,0.042,-0.01,-0.003,0.006,0.015,0.022,-0.023,-0.016,-0.007,0.002,0.008,0.015,0.022,0.031,0.04,0.046,-0.013,-0.007,-0.001,0.006,0.012
1877.5,1877,1878,0.024,0.028,0.035,0.041,0.046,-0.006,0.001,0.011,0.021,0.028,-0.03,-0.021,-0.011,0,0.006,0.017,0.024,0.034,0.045,0.051,-0.014,-0.008,0,0.007,0.013
1878.5,1878,1879,0.026,0.031,0.038,0.045,0.051,-0.003,0.005,0.015,0.026,0.034,-0.036,-0.026,-0.015,-0.003,0.004,0.019,0.027,0.038,0.05,0.057,-0.015,-0.008,0,0.009,0.016
1879.5,1879,1880,0.028,0.034,0.041,0.049,0.055,0,0.009,0.02,0.031,0.039,-0.043,-0.031,-0.019,-0.005,0.002,0.021,0.03,0.042,0.055,0.063,-0.016,-0.008,0.001,0.01,0.018
1880.5,1880,1881,0.028,0.034,0.041,0.049,0.055,0.003,0.013,0.024,0.036,0.045,-0.049,-0.036,-0.023,-0.008,0.001,0.02,0.03,0.043,0.057,0.065,-0.017,-0.008,0.002,0.012,0.021
1881.5,1881,1882,0.03,0.035,0.043,0.051,0.057,0.007,0.017,0.029,0.041,0.05,-0.055,-0.041,-0.027,-0.01,-0.001,0.021,0.031,0.045,0.06,0.069,-0.018,-0.009,0.002,0.014,0.023
1882.5,1882,1883,0.033,0.039,0.048,0.057,0.064,0.01,0.021,0.033,0.046,0.055,-0.06,-0.046,-0.03,-0.013,-0.002,0.024,0.036,0.051,0.067,0.077,-0.019,-0.009,0.003,0.015,0.025
1883.5,1883,1884,0.002,0.002,0.003,0.003,0.004,0.014,0.025,0.038,0.051,0.061,-0.066,-0.051,-0.034,-0.016,-0.004,-0.017,-0.006,0.007,0.02,0.03,-0.02,-0.009,0.004,0.017,0.027
1884.5,1884,1885,-0.226,-0.201,-0.169,-0.139,-0.117,0.018,0.029,0.042,0.056,0.066,-0.071,-0.056,-0.038,-0.018,-0.006,-0.226,-0.198,-0.164,-0.132,-0.105,-0.02,-0.009,0.005,0.019,0.029
1885.5,1885,1886,-0.257,-0.228,-0.192,-0.158,-0.133,0.022,0.033,0.047,0.061,0.071,-0.076,-0.061,-0.042,-0.021,-0.008,-0.256,-0.224,-0.186,-0.149,-0.119,-0.021,-0.009,0.005,0.02,0.032
1886.5,1886,1887,-0.212,-0.189,-0.159,-0.131,-0.11,0.026,0.037,0.051,0.066,0.075,-0.081,-0.065,-0.045,-0.024,-0.009,-0.214,-0.187,-0.152,-0.12,-0.095,-0.022,-0.009,0.006,0.022,0.034
