time,timebound_lower,timebound_upper,natural_p05,natural_p17,natural_p50,natural_p83,natural_p95,ghg_p05,ghg_p17,ghg_p50,ghg_p83,ghg_p95,other_human_forcings_p05,other_human_forcings_p17,other_human_forcings_p50,other_human_forcings_p83,other_human_forcings_p95,,anthropogenic_p05,anthropogenic_p17,anthropogenic_p50,anthropogenic_p83,total_p05,total_p17,total_p50,total_p83,total_p95,residual_p05,residual_p17,residual_p50,residual_p83,residual_p95,notes
2017.5,2017,2018,0.030655911,0.041677559,0.060544798,0.0825036,0.100831896,1.103484023,1.193778614,1.301007032,1.433187962,1.569588339,-0.406162241,-0.276047796,-0.161617115,-0.076909914,0.030075132,1.036006802,1.082322836,1.140272737,1.195526382,1.240232944,1.079292053,1.119707445,1.167180777,1.216666102,1.252358681,-0.051785371,-0.016162098,0.033202201,0.080453115,0.12072497,
2022.5,2022,2023,0.020786196,0.030374482,0.047528693,0.068270291,0.086077312,1.188130015,1.286054254,1.401890397,1.544993302,1.692840713,-0.394549912,-0.257359694,-0.144051544,-0.063784866,0.044144537,1.143351668,1.193107605,1.257634878,1.318719983,1.370623714,1.1710931,1.214884877,1.271859467,1.329424521,1.375817662,-0.2163431,-0.170183599,-0.112051159,-0.054463829,-0.011229186,
2017.5,2017,2018,0.029337153,0.040072061,0.05886728,0.081224524,0.099993243,1.099285548,1.189175784,1.296097086,1.427823058,1.563618579,-0.419363024,-0.287771975,-0.170773428,-0.083399833,0.023815084,1.022052644,1.068398196,1.125956007,1.181459025,1.225549295,1.065480986,1.104685168,1.151743,1.200429394,1.233921394,-0.083736843,-0.050075692,-0.002417272,0.042861812,0.083467574,SR1.5 definition
2022.5,2022,2023,0.026376183,0.037010024,0.055655033,0.077869429,0.096733535,1.184148366,1.281783817,1.39726889,1.539853348,1.687136021,-0.393974759,-0.257777808,-0.143711065,-0.062626257,0.051143999,1.14063211,1.190127307,1.254284442,1.314475226,1.36598274,1.176311423,1.220314478,1.276591603,1.33359214,1.379267795,-0.122163258,-0.076430719,-0.020569755,0.03431616,0.078649106,SR1.5 definition
2015,2010,2020,0.029696127,0.04006958,0.057867173,0.078762726,0.096257621,1.063347083,1.149970392,1.253166914,1.380248427,1.511334544,-0.418729737,-0.289306462,-0.173373163,-0.086304949,0.016591362,0.979466081,1.024398446,1.079804897,1.133400103,1.175559056,1.022594094,1.060356736,1.10451889,1.150436183,1.181050301,-0.089012701,-0.057402793,-0.012818868,0.029249498,0.068577307,
2018,2013,2023,0.028467545,0.038914848,0.057059526,0.078402856,0.096360499,1.112185806,1.203227003,1.31135726,1.444690228,1.582302946,-0.409100863,-0.276621973,-0.16152785,-0.076995844,0.028671062,1.045459622,1.092059851,1.150174022,1.205398222,1.250302553,1.085220444,1.125798205,1.173652411,1.22332406,1.259582531,-0.098891089,-0.061486031,-0.013046712,0.032431696,0.074783131,
