time,timebound_lower,timebound_upper,natural_p05,natural_p17,natural_p50,natural_p83,natural_p95,ghg_p05,ghg_p17,ghg_p50,ghg_p83,ghg_p95,other_human_forcings_p05,other_human_forcings_p17,other_human_forcings_p50,other_human_forcings_p83,other_human_forcings_p95,anthropogenic_p05,anthropogenic_p17,anthropogenic_p50,anthropogenic_p83,anthropogenic_p95,total_p05,total_p17,total_p50,total_p83,total_p95,residual_p05,residual_p17,residual_p50,residual_p83,residual_p95
1946,1941,1951,0.000853341693679,0.001239406900198,0.001940387306791,0.002847762238347,0.003609356523463,0.003227028760946,0.003638272378481,0.004229280533213,0.004849762988813,0.005350381316561,-0.001687067069791,-0.001280022270752,-0.000768145286676,-0.00029760470309,1.49105060281204E-05,0.00277456433484,0.003037462631861,0.003425971802437,0.00390422363805,0.00430760935852,0.004135221256451,0.004633180431344,0.005432366963589,0.006395815434781,0.007211528871999,-0.063876757409537,-0.054035758507071,-0.04106298648456,-0.023946454182507,-0.011904020474716
1947,1942,1952,0.000931407247077,0.001372272476102,0.00217596371517,0.003225125502005,0.004104214680917,0.003031491149556,0.003437202850074,0.004016300313401,0.004630373644106,0.005122997950424,-0.00167772751866,-0.00126403324893,-0.000765835629268,-0.00032313009058,-3.2792995740293E-05,0.002542893714977,0.002816037231322,0.003210511352077,0.003683340278539,0.004070593872757,0.003995165292061,0.004555271351879,0.00544844910954,0.006541396411079,0.007477391750524,-0.054212642510732,-0.048199129253203,-0.035987043455525,-0.019373213984016,-0.008929422420871
1948,1943,1953,0.000847493338991,0.001257747561643,0.002012242015564,0.003004021878044,0.003839657232165,0.002934316243186,0.003322983871807,0.0038845386469,0.004488576242418,0.004974478347735,-0.001950871596734,-0.001524653068095,-0.001001507630854,-0.000512470982291,-0.000190855960333,0.002072951147954,0.002407368068442,0.00286678888581,0.003366829590364,0.003749324200731,0.003423273473075,0.004022844223362,0.004936970002723,0.0060170153542,0.006926840376673,-0.040677643257095,-0.035523659325282,-0.026689888409932,-0.012169961320914,-0.003576842290208
1949,1944,1954,0.000590815663225,0.000897954648869,0.001479910031864,0.00224795423719,0.00289889857173,0.002966215547287,0.003330076913039,0.003868215463378,0.00445856707927,0.00493935854146,-0.002614400987372,-0.002097579254345,-0.001455321727377,-0.000870713358124,-0.000454985651216,0.001395029091474,0.001842136088646,0.002424176669482,0.002979493608077,0.003363257181464,0.002384810795387,0.003055021677956,0.003962394279061,0.004920570297675,0.005678929560112,-0.023687519078623,-0.019419011895855,-0.012895232393886,-0.002148964599537,0.004416682293751
1950,1945,1955,-3.05287562536471E-05,0.000287368849259,0.000665593531096,0.001134719248522,0.001519136049531,0.003110245953907,0.003454672250784,0.003972434636318,0.004548725756732,0.005027200444178,-0.003560232136286,-0.002871337006489,-0.00205708430572,-0.00129702691779,-0.000728351765058,0.000608135407621,0.001206586168571,0.001960761890267,0.002625418133808,0.003051085235043,0.000837764211676,0.001685052101359,0.002668595630111,0.003559575420437,0.004165470595613,-0.010455193571803,-0.00586858636169,5.42322399489716E-05,0.007112099750701,0.015617122357203
1951,1946,1956,-0.00111226944648,-0.000589475036571,-9.31940859917464E-05,0.000252717869751,0.000461705211889,0.003317927329829,0.003656518970475,0.004166223063613,0.004736557335565,0.005216142634551,-0.004472584778612,-0.003614555634332,-0.002608358024648,-0.001668193145232,-0.000941403310633,-2.34436492125202E-05,0.000717976764296,0.001612820905266,0.002401882817348,0.002898144202702,-0.000711547371113,0.000297449017113,0.001475675223452,0.002468942140991,0.003090701897939,-0.008402556410327,-0.005813254157773,0.002962851961792,0.012543989650962,0.017047880266081
1952,1947,1957,-0.001815799124765,-0.001200377666137,-0.000562711782528,-0.000127876624465,7.60694762522522E-05,0.003562175979217,0.00390779412154,0.0044222597823,0.004998848024643,0.005488271866784,-0.005189705983256,-0.004195036895799,-0.003026867725632,-0.001943677896803,-0.001094593584086,-0.000375053322676,0.000461356265978,0.001444247184378,0.002324742215149,0.002892269898545,-0.001586259133888,-0.000491446187099,0.000812025413369,0.001918028582226,0.002605713298827,-0.018532651360217,-0.014682564757877,-0.006329114229955,0.001429042514026,0.006192296131542
1953,1948,1958,-0.00135020794742,-0.000902575571429,-0.000424183927702,-5.93532402858583E-05,0.000134855208523,0.003834892199798,0.004197199747418,0.004727004694216,0.00532380237182,0.005833219036911,-0.005915612966725,-0.004770503688942,-0.003428906924797,-0.002199094177196,-0.001238456678887,-0.000686613041343,0.000261870086193,0.001339832625606,0.002313354132753,0.002956823458274,-0.001495169450839,-0.000415154831879,0.00086728478923,0.001992409641092,0.002717907514536,-0.012920201340352,-0.007704115795741,-0.001201040119949,0.00531966296273,0.011087948910497
1954,1949,1959,6.41428938869256E-05,0.000160326146267,0.000332222032276,0.000585546337294,0.000860054303299,0.004120277274739,0.004506665975759,0.005060455744917,0.005688554413391,0.006226239249562,-0.006589625202345,-0.005332553538409,-0.00383058461276,-0.002452711100605,-0.001382318951867,-0.000914428897879,9.29184014146868E-05,0.001264762878418,0.00234064782027,0.003068226499088,-0.000619564629865,0.000412786819718,0.00163919668306,0.002769100035682,0.003542475131425,-0.007906492659681,-0.003573998496275,0.001532022361503,0.006695230812737,0.010190633482998
1955,1950,1960,0.000580542234309,0.000875901680778,0.001418704765313,0.002139410934665,0.002761903165868,0.004400746027629,0.004813888398084,0.00539719904914,0.006061506639827,0.006633009766087,-0.007041560709476,-0.005740394012946,-0.004132822201107,-0.002643796046575,-0.001491091607534,-0.000891876744502,7.80716357809085E-05,0.00128847432859,0.002435968035098,0.003228177830125,0.00038066705068,0.001437955537529,0.002778817577796,0.004095912913481,0.00504628409942,-0.007657775616725,-0.004351843341056,0.000174370968616,0.004891951777267,0.007750009400629
1956,1951,1961,0.000927158818778,0.001421734548654,0.002335472213048,0.003558069675709,0.004595630037965,0.004681450489796,0.005122602493474,0.005737566135146,0.00643959445845,0.007046264111996,-0.007497880233057,-0.006127721627553,-0.004392857330315,-0.00279310121184,-0.001578333991947,-0.000869086009986,9.78614272493251E-05,0.001356327985272,0.002569763124892,0.003419913473454,0.001039534436934,0.002197079209667,0.00378961156715,0.005444159533038,0.006687564587954,-0.018591588543107,-0.015549708658434,-0.011743428536945,-0.007590736804107,-0.004632899812705
1957,1952,1962,0.001065640285837,0.00164639554963,0.002731198862647,0.004187262003395,0.005419225796606,0.004961663394263,0.005430136393417,0.006077466408412,0.00681604186152,0.007455313386339,-0.007995562928193,-0.006536256940076,-0.004660849115162,-0.002943633600618,-0.001666825238728,-0.000926043594425,8.44286093206173E-05,0.001419462534514,0.002712344734958,0.003618972062161,0.001228658651764,0.002482686407638,0.004260489841302,0.006138370465149,0.007553639411926,-0.0154146426672,-0.011815680962225,-0.007878221097318,-0.003819297589404,-0.000539696296875
