variable,Nat,Nat,Nat,Nat,Nat,GHG,GHG,GHG,GHG,GHG,OHF,OHF,OHF,OHF,OHF,Ant,Ant,Ant,Ant,Ant,Tot,Tot,Tot,Tot,Tot,Res,Res,Res,Res,Res
percentile,5,17,83,95,50,5,17,83,95,50,5,17,83,95,50,5,17,83,95,50,5,17,83,95,50,5,17,83,95,50
Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1850,-0.018257193453609943,-0.009345161588862538,0.02588583778589964,0.033733487501740454,0.01190660335123539,-0.06446966640651226,-0.05837302781641483,-0.048215363174676895,-0.04457021877169609,-0.05273670703172684,0.0048266421537846325,0.008316029319539666,0.028063722308725118,0.04207571428269147,0.016059083864092827,-0.045432887971401215,-0.04235515434294939,-0.027700986079871655,-0.016929091233760123,-0.036571091040968895,-0.1316122978925705,-0.10175306729972362,-0.01763354916125536,0.01428637076169251,-0.06059468537569046,-0.1293865442276001,-0.07677143193781376,0.05910227105021476,0.11049220226705073,-0.0046042019966989756
1851,-0.007978463592007757,-0.0009957368706818668,0.03327919669449329,0.04193740487098693,0.01832227222621441,-0.06317210346460342,-0.05720085650682449,-0.04725031554698944,-0.04367804881185293,-0.05168101005256176,0.004710607207380236,0.008142860606312752,0.02756029438227415,0.041288838163018225,0.015765477903187275,-0.044513814896345136,-0.04149511892348528,-0.02708402430638671,-0.016521657351404435,-0.03581717237830162,-0.1222634468227625,-0.09292329974472523,-0.00942844120785594,0.02249360941350457,-0.05221501551568508,0.03082868177443743,0.0956207711994648,0.2592855843901634,0.31216118782758706,0.18638186901807785
1852,-0.0007993563747731968,0.005140604036860169,0.038338713347911835,0.04743014611303805,0.022796514444053173,-0.061731402203440665,-0.055897198617458344,-0.04617605730891228,-0.04268753156065941,-0.0505038071423769,0.004590108920820057,0.008025748655200005,0.0278188369423151,0.042139484360814085,0.015745372511446476,-0.043410710990428925,-0.040420382022857665,-0.02559680737555027,-0.014234761334955694,-0.03468627668917179,-0.11500441506505013,-0.08593463785946369,-0.0028204106842167702,0.029146116599440566,-0.04557790234684944,0.0026813191827386625,0.10517473727464677,0.244476827532053,0.3066619664430618,0.1746467724442482
1853,0.0044333652127534155,0.010241833357140422,0.04221272096037865,0.05163188762962818,0.026556072756648064,-0.06015156954526901,-0.054467134177684784,-0.04499816086143255,-0.041603609919548035,-0.049212655052542686,0.00446962311398238,0.007882370911538601,0.027726670447736978,0.04228571970015764,0.015586483292281628,-0.04222649410367012,-0.03928391635417938,-0.024338316414505245,-0.012578245298936967,-0.03357560560107231,-0.10908512473106384,-0.08017975836992264,0.0024483268428593854,0.034311981312930576,-0.04020851105451584,0.011354571441188455,0.05234637912362814,0.18673396617174148,0.23340761810541152,0.12329960614442825
1854,0.008453804813325406,0.01436291227117181,0.04494578082114458,0.05449904762208461,0.02945498563349247,-0.05850110985338688,-0.052972984202206135,-0.043769340962171555,-0.04047178458422422,-0.047865746542811394,0.0043495905352756385,0.007634467910975218,0.026354050897061825,0.03973847012966869,0.01496751420199871,-0.041096747294068335,-0.038263463117182255,-0.024258332327008247,-0.013755788747221243,-0.03284035995602608,-0.10464740470051766,-0.07592303067445755,0.005673694508150218,0.036968217231333256,-0.036554278805851936,0.010270679648965598,0.04546545803546906,0.15672563776373863,0.19918789118528366,0.10063417628407478
1855,-0.0056105189258232714,-0.0021270560147240757,0.020813730247318744,0.027672067563980815,0.01044404786080122,-0.05683469418436289,-0.051466067023575306,-0.042530080266296864,-0.039327189326286316,-0.0465073399245739,0.004257774818688631,0.007404556963592768,0.02498982537537813,0.03717332892119884,0.014353465288877487,-0.03995120245963335,-0.03722494903951883,-0.02416785802692175,-0.014848238183185473,-0.03209083154797554,-0.12148228920996189,-0.093371447250247,-0.015699344351887703,0.012778573017567333,-0.0563705638051033,0.0236970110796392,0.058660266883671285,0.1540297320485115,0.20190364867448804,0.10721616074442863
1856,-0.03309347927570343,-0.025565425250679254,-0.0053925973642617465,-0.00021832755082869932,-0.012978623155504465,-0.0551473205909133,-0.049941455982625484,-0.04127526964992285,-0.038167163729667664,-0.04513305984437466,0.0041200807085260745,0.007201639600098134,0.02439406268298626,0.03631470855325458,0.014000949915498495,-0.03874413352459669,-0.03609088808298111,-0.02330251006409526,-0.014171789772808557,-0.031078899279236794,-0.14456616193056107,-0.11613904811441898,-0.039988771080970764,-0.013754638936370618,-0.08003905043005943,0.018300754483789206,0.05990296714007855,0.17543577417731285,0.21019612327218057,0.1247330792248249
1857,-0.02726835263893008,-0.019841147903352976,-0.0017262483551166957,0.0012474295333959149,-0.008157407399266958,-0.05335339549928904,-0.048318547531962394,-0.03993920546025038,-0.03693254664540291,-0.04366940073668957,0.004020862164907157,0.007001695758663118,0.023436270374804734,0.034631360881030554,0.013528794050216675,-0.03745933268219233,-0.034896185025572776,-0.022710127755999565,-0.014232272189110518,-0.030089491046965122,-0.138997108489275,-0.11068447679281235,-0.03513152524828911,-0.009273732267320159,-0.07501287758350372,-0.13491960242390633,-0.09694992654025554,0.023889087494462728,0.0857929717749357,-0.039150603115558624
1858,-0.010716280713677407,-0.004507579957135021,0.013071486726403236,0.017017892282456155,0.006636268459260464,-0.05140299815684557,-0.046551601998507976,-0.03848377615213394,-0.03558911364525556,-0.04207371361553669,0.004031722131185233,0.006879950854927302,0.022199321296066044,0.03215293232351542,0.013015616685152054,-0.03601095099002123,-0.033541835844516754,-0.022267219591885806,-0.014853594033047562,-0.02901100367307663,-0.12266313917934894,-0.09467966489493847,-0.019134105648845438,0.007441576104611157,-0.05902174673974514,-0.05739685203880072,-0.020512870922684667,0.07621545597910881,0.11334030739963052,0.028508562594652176
1859,0.003360516356769949,0.007922020247206093,0.02752503352239728,0.03292619492858648,0.018686196766793728,-0.04929744265973568,-0.04464368276298046,-0.03691187810152769,-0.034139450453221795,-0.04035042226314545,0.00393961623776704,0.006665491806343198,0.021038382332772016,0.03005591873079538,0.012451457791030407,-0.034487366862595084,-0.032126788049936295,-0.02162297347560525,-0.014942629449069503,-0.02785904612392187,-0.10817445367574692,-0.08033234275877475,-0.004379858709871769,0.023068897891789675,-0.04439191706478596,0.0352238854393363,0.06380306549370289,0.1809445869922638,0.21778707355260848,0.11952602490782738
1860,0.012350693345069885,0.018028807807713747,0.03897552382200956,0.04570780489593744,0.028444547206163406,-0.047031283378601074,-0.0425894571095705,-0.03521786630153656,-0.032575882785022256,-0.0384933203458786,0.003724319534376264,0.006317361257970333,0.019879701249301433,0.028246975783258667,0.011786581948399544,-0.03290520254522562,-0.030674727633595467,-0.020861343778669834,-0.01466805902309716,-0.02667186316102743,-0.09703604876995087,-0.06905417524278164,0.007420695167966187,0.035517880320549006,-0.03279595263302326,-0.10662025734782218,-0.07126977294683456,0.04785565722733736,0.10308625809848307,-0.008874309249222279
1861,0.014044366963207721,0.01965953029692173,0.03906737267971039,0.04580387864261866,0.02917793858796358,-0.04462384097278118,-0.0404047928750515,-0.03341343626379967,-0.03091184226796031,-0.0365166999399662,0.0035655753337778154,0.006038823630660772,0.01887723058462143,0.026687913201749323,0.011228836141526699,-0.031165426690131427,-0.029047248885035515,-0.0197976098023355,-0.014001787872985009,-0.025264326483011246,-0.09445608928799629,-0.06647960349917412,0.009316958244889973,0.036969944834709154,-0.030680004507303238,-0.13969084694981576,-0.0977410301566124,0.01566427921876311,0.0499990502372384,-0.036131441593170166
1862,0.009945903765037655,0.014397437367588282,0.030782858543097973,0.03672829326242208,0.02241629734635353,-0.04212195109575987,-0.03813512314110994,-0.03153655305504799,-0.0291788000613451,-0.034462932497262955,0.003458752785809338,0.005847829314880073,0.018160486947745084,0.02559470226988196,0.010831637308001518,-0.029284911509603263,-0.027254203967750072,-0.018357524015009404,-0.012831604806706316,-0.023613677360117435,-0.09856503531336784,-0.07081587262451648,0.0036355059500783674,0.0301655016839504,-0.035905830562114716,-0.25503942668437957,-0.19542883336544037,-0.07794713959097863,-0.045991370826959616,-0.13793045282363892
1863,-0.04352022167295218,-0.03260822594165802,-0.014310637153685093,-0.00975396940484643,-0.02173212729394436,-0.03953877463936806,-0.03579393092542887,-0.029599567875266075,-0.027388187125325203,-0.03234419599175453,0.0032998081180267034,0.005650566415861249,0.017794679291546343,0.025292528979480266,0.010546432342380285,-0.027333557698875667,-0.02537544135004282,-0.01648381657898426,-0.010941907484084369,-0.021778165362775326,-0.1428408183157444,-0.11470813430845737,-0.041203761361539366,-0.017738595232367517,-0.08018239215016365,-0.029736265912652014,0.025640806984156373,0.14338376134634018,0.2063944824039936,0.09589577466249466
1864,-0.10711608976125717,-0.0909791886806488,-0.052236806601285934,-0.03979798313230276,-0.07070771232247353,-0.03685884550213814,-0.03336470264941454,-0.02758716605603695,-0.02552584549412131,-0.030146006494760513,0.0031942912144586446,0.005502904765307903,0.017555741909891367,0.025284182094037513,0.010348702315241098,-0.025293318554759026,-0.023391954600811005,-0.014348138580098748,-0.00857048835605383,-0.01979581080377102,-0.19384486973285675,-0.16543633252382278,-0.08508430533111096,-0.05902885645627977,-0.125105619430542,-0.07734548449516296,-0.03856487706303596,0.064692178145051,0.09777922928333282,0.0172575656324625
