time,timebound_lower,timebound_upper,HadEX3,Berkeley_Earth,ERA5
2005,2000,2010,1.23,1.18,1.21
2009,2004,2014,1.32,1.27,1.35
2010,2005,2015,1.37,1.31,1.4
2014,2009,2019,1.52,1.41,1.54
2015,2010,2020,,1.46,1.62
2016,2011,2021,,1.45,1.63
2017,2012,2022,,1.5,1.69
2018,2013,2023,,1.52,1.72
2019,2014,2024,,1.6,1.81
2020,2015,2025,,,1.9
