time,timebound_lower,timebound_upper,gmst
1850.5,1850,1851,-0.053137255
1851.5,1851,1852,0.056862745
1852.5,1852,1853,0.084362745
1853.5,1853,1854,0.049362745
1854.5,1854,1855,0.049362745
1855.5,1855,1856,0.054362745
1856.5,1856,1857,-0.045637255
1857.5,1857,1858,-0.143137255
1858.5,1858,1859,-0.038137255
1859.5,1859,1860,0.066862745
1860.5,1860,1861,-0.058137255
1861.5,1861,1862,-0.095637255
1862.5,1862,1863,-0.158137255
1863.5,1863,1864,-0.003137255
1864.5,1864,1865,-0.048137255
1865.5,1865,1866,0.034362745
1866.5,1866,1867,0.044362745
1867.5,1867,1868,0.044362745
1868.5,1868,1869,0.054362745
1869.5,1869,1870,0.059362745
1870.5,1870,1871,0.019362745
1871.5,1871,1872,-0.008137255
1872.5,1872,1873,0.024362745
1873.5,1873,1874,0.016862745
1874.5,1874,1875,-0.018137255
1875.5,1875,1876,-0.005637255
1876.5,1876,1877,-0.048137255
1877.5,1877,1878,0.269362745
1878.5,1878,1879,0.324362745
1879.5,1879,1880,0.079362745
1880.5,1880,1881,0.029362745
1881.5,1881,1882,0.109362745
1882.5,1882,1883,0.059362745
1883.5,1883,1884,-0.003137255
1884.5,1884,1885,-0.135637255
1885.5,1885,1886,-0.135637255
1886.5,1886,1887,-0.115637255
1887.5,1887,1888,-0.170637255
1888.5,1888,1889,-0.010637255
1889.5,1889,1890,0.116862745
1890.5,1890,1891,-0.138137255
1891.5,1891,1892,-0.035637255
1892.5,1892,1893,-0.120637255
1893.5,1893,1894,-0.118137255
1894.5,1894,1895,-0.100637255
1895.5,1895,1896,-0.053137255
1896.5,1896,1897,0.089362745
1897.5,1897,1898,0.091862745
1898.5,1898,1899,-0.110637255
1899.5,1899,1900,0.019362745
1900.5,1900,1901,0.124362745
1901.5,1901,1902,0.069362745
1902.5,1902,1903,-0.070637255
1903.5,1903,1904,-0.165637255
1904.5,1904,1905,-0.238137255
1905.5,1905,1906,-0.048137255
1906.5,1906,1907,0.026862745
1907.5,1907,1908,-0.133137255
1908.5,1908,1909,-0.168137255
