year,timebound_lower,timebound_upper,F-gases,N2O,CH4,CO2-LULUCF,CO2-FFI
1750.5,1750,1751,7.86993E-05,0.043356591,0.751325991,,
1751.5,1751,1752,7.86993E-05,0.043911897,0.753387048,,
1752.5,1752,1753,7.86993E-05,0.044443346,0.755447519,,
1753.5,1753,1754,7.86993E-05,0.044974787,0.757506037,,
1754.5,1754,1755,7.86993E-05,0.045506239,0.759563941,,
1755.5,1755,1756,7.86993E-05,0.046037688,0.761620561,,
1756.5,1756,1757,7.86993E-05,0.046570775,0.76379266,,
1757.5,1757,1758,7.86993E-05,0.047102227,0.765846742,,
1758.5,1758,1759,7.86993E-05,0.047633676,0.76789954,,
1759.5,1759,1760,7.86993E-05,0.048165128,0.769951083,,
1760.5,1760,1761,7.86993E-05,0.048696569,0.772000673,,
1761.5,1761,1762,7.86993E-05,0.049237019,0.774050346,,
1762.5,1762,1763,7.86993E-05,0.049775036,0.775925338,,
1763.5,1763,1764,7.86993E-05,0.050313054,0.777799018,,
1764.5,1764,1765,7.86993E-05,0.050851071,0.779671387,,
1765.5,1765,1766,7.86993E-05,0.051389089,0.781542473,,
1766.5,1766,1767,7.86993E-05,0.051930344,0.783642952,,
1767.5,1767,1768,7.86993E-05,0.052468361,0.785511443,,
1768.5,1768,1769,7.86993E-05,0.053006379,0.787378622,,
1769.5,1769,1770,7.86993E-05,0.053544396,0.789244519,,
1770.5,1770,1771,7.86993E-05,0.054082414,0.791109104,,
1771.5,1771,1772,7.86993E-05,0.054682219,0.797593119,,
1772.5,1772,1773,7.86993E-05,0.055278618,0.80383262,,
1773.5,1773,1774,7.86993E-05,0.055875016,0.81007025,,
1774.5,1774,1775,7.86993E-05,0.056471415,0.816305984,,
1775.5,1775,1776,7.86993E-05,0.057067816,0.822539876,,
1776.5,1776,1777,7.86993E-05,0.057667807,0.829027798,,
1777.5,1777,1778,7.86993E-05,0.058264897,0.835257924,,
1778.5,1778,1779,7.86993E-05,0.05886201,0.841486181,,
1779.5,1779,1780,7.86993E-05,0.059459149,0.84771254,,
1780.5,1780,1781,7.86993E-05,0.06005632,0.853937727,,
1781.5,1781,1782,7.86993E-05,0.060636112,0.857554209,,
1782.5,1782,1783,7.86993E-05,0.061211386,0.860844344,,
1783.5,1783,1784,7.86993E-05,0.061786709,0.864133308,,
1784.5,1784,1785,7.86993E-05,0.062362067,0.867419789,,
1785.5,1785,1786,7.86993E-05,0.062956121,0.870705237,,
1786.5,1786,1787,7.86993E-05,0.063537381,0.874402461,,
1787.5,1787,1788,7.86993E-05,0.064112871,0.877684115,,
1788.5,1788,1789,7.86993E-05,0.064688393,0.880963258,,
1789.5,1789,1790,7.86993E-05,0.065263964,0.884241257,,
1790.5,1790,1791,7.86993E-05,0.065839577,0.887517414,,
1791.5,1791,1792,7.86993E-05,0.066452109,0.889056769,,
1792.5,1792,1793,7.86993E-05,0.067074568,0.890227564,,
1793.5,1793,1794,7.86993E-05,0.067681841,0.891357737,,
1794.5,1794,1795,7.86993E-05,0.068287559,0.892481326,,
1795.5,1795,1796,7.86993E-05,0.06889467,0.893607091,,
1796.5,1796,1797,7.86993E-05,0.069507083,0.894913258,,
1797.5,1797,1798,7.86993E-05,0.070117506,0.896239931,,
1798.5,1798,1799,7.86993E-05,0.070727939,0.897537699,,
1799.5,1799,1800,7.86993E-05,0.071340054,0.898891658,,
1800.5,1800,1801,7.86993E-05,0.072010286,0.900226115,,
1801.5,1801,1802,7.86993E-05,0.072710987,0.90584498,,
1802.5,1802,1803,7.86993E-05,0.073454726,0.912525998,,
1803.5,1803,1804,7.86993E-05,0.074167963,0.917715844,,
1804.5,1804,1805,7.86993E-05,0.074895423,0.924061755,,
1805.5,1805,1806,7.86993E-05,0.075605873,0.929224482,,
1806.5,1806,1807,7.86993E-05,0.07630923,0.935144304,,
1807.5,1807,1808,7.86993E-05,0.077080761,0.940884729,,
1808.5,1808,1809,7.86993E-05,0.077729352,0.946356645,,
1809.5,1809,1810,7.86993E-05,0.078436602,0.951960053,,
1810.5,1810,1811,7.86993E-05,0.079146003,0.958219725,,
1811.5,1811,1812,7.86993E-05,0.079940261,0.962784416,,
1812.5,1812,1813,7.86993E-05,0.080736903,0.967245403,,
1813.5,1813,1814,7.86993E-05,0.08152688,0.971434169,,
1814.5,1814,1815,7.86993E-05,0.082323229,0.975748151,,
1815.5,1815,1816,7.86993E-05,0.08312755,0.980152919,,
1816.5,1816,1817,7.86993E-05,0.083979659,0.98493244,,
1817.5,1817,1818,7.86993E-05,0.084813027,0.989305012,,
1818.5,1818,1819,7.86993E-05,0.085613698,0.993410525,,
