time,timebound_lower,timebound_upper,GHG,CO2_FFI,CO2_LUC,CH4,N2O,F-gases,GHG_unc,CO2_FFI_unc,CO2_AFOLU_unc,CH4_unc,N2O_unc,F-gases_unc
1975,1970,1980,39,17,4.4,6.9,2.1,8.6,4.9,1.4,3.1,2.1,1.3,2.6
1985,1980,1990,45,20,4.8,7.6,2.4,10,5.6,1.6,3.4,2.3,1.4,3.1
1995,1990,2000,46,24,5.3,8.4,2.6,6,5.4,1.9,3.7,2.5,1.5,1.8
2005,2000,2010,49,29,5,9,2.8,3.5,5.4,2.3,3.5,2.7,1.7,1
2017,2012,2022,57,36,4.5,10,3.1,3.5,5.7,2.9,3.2,3.1,1.9,1
2021.5,2021,2022,59,37,3.9,11,3.3,3.6,5.6,3,2.8,3.2,2,1.1
2022.5,2022,2023,,37,3.9,,,,,3,2.8,,,
